dataset,seed,model,sampler,steps,nfe,sliced_w2,wall_s
moons,2,diffusion-vp,euler,32,32,0.03588145971298218,0.21662195899989456
moons,2,diffusion-vp,euler,64,64,0.03139554709196091,0.42855462500301655
moons,2,diffusion-vp,euler,128,128,0.030363179743289948,0.8487089589980314
moons,2,diffusion-vp,heun,1,2,0.9342255592346191,0.014586915996915195
moons,2,diffusion-vp,heun,2,4,0.29308560490608215,0.027697165998688433
moons,2,diffusion-vp,heun,4,8,0.08464549481868744,0.053985291997378226
moons,2,diffusion-vp,heun,8,16,0.03651660680770874,0.10911074999603443
moons,2,diffusion-vp,heun,16,32,0.030704516917467117,0.22845341699576238
moons,2,diffusion-vp,heun,32,64,0.029934970661997795,0.43343704199651256
moons,2,diffusion-vp,heun,64,128,0.030264344066381454,0.8433616670008632
moons,2,diffusion-vp,rk4,1,4,0.13938051462173462,0.02942412500124192
moons,2,diffusion-vp,rk4,2,8,0.032425809651613235,0.05791241699625971
moons,2,diffusion-vp,rk4,4,16,0.029391176998615265,0.11815600000409177
moons,2,diffusion-vp,rk4,8,32,0.029712673276662827,0.2366011249978328
moons,2,diffusion-vp,rk4,16,64,0.02985469438135624,0.48129783300100826
moons,2,diffusion-vp,rk4,32,128,0.03040442243218422,0.9101216659983038
