dataset,seed,model,sampler,steps,nfe,sliced_w2,wall_s
moons,2,diffusion-vp,euler,32,32,0.03588145971298218,0.37362779100021726
moons,2,diffusion-vp,euler,64,64,0.03139554709196091,0.8593889999992825
moons,2,diffusion-vp,euler,128,128,0.030363179743289948,1.5476975840001614
moons,2,diffusion-vp,heun,1,2,0.9342255592346191,0.023430291000295256
moons,2,diffusion-vp,heun,2,4,0.29308560490608215,0.0443580840001232
moons,2,diffusion-vp,heun,4,8,0.08464549481868744,0.1007912920003946
moons,2,diffusion-vp,heun,8,16,0.03651660680770874,0.2202043749994118
moons,2,diffusion-vp,heun,16,32,0.030704516917467117,0.4455927500002872
moons,2,diffusion-vp,heun,32,64,0.029934970661997795,0.7927524579999954
moons,2,diffusion-vp,heun,64,128,0.030264344066381454,1.5494380830004957
moons,2,diffusion-vp,rk4,1,4,0.13938051462173462,0.06956216700018558
moons,2,diffusion-vp,rk4,2,8,0.032425809651613235,0.11705183400044916
moons,2,diffusion-vp,rk4,4,16,0.029391176998615265,0.19055575000038516
moons,2,diffusion-vp,rk4,8,32,0.029712673276662827,0.38795629200012627
moons,2,diffusion-vp,rk4,16,64,0.02985469438135624,0.8536638750001657
moons,2,diffusion-vp,rk4,32,128,0.03040442243218422,1.5698677500004123
